,A,B,C,D,E,F,G,H,I,J,K,L,M
1662,T-S A29.80,Bible,Paper, 18cm. , 12.5cm., 1 leaf, 1 column," 13 lines on recto, 4 lines on verso", slightly damaged.,"Hebrew; unpointed, but with verse divisions.",Deuteronomy 20:19–21:4,,
1663,T-S A29.81,Bible,Paper, 18.3cm. , 16.5cm., 1 leaf with a small piece of a second leaf conjoined, 1 column, 13 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 8:12–9:1,,
1664,T-S A29.82,Bible,Paper, 13.8cm. , 22.6cm., 2 leaves conjoined and consecutive, 1 column, 11 lines, slightly damaged.,"Hebrew; unpointed, but with verse divisions.","Deuteronomy 3:16–28; On folio 2r at Deuteronomy 3:21 the addition אלה יכם after יהוה is deleted by dots both above and in the letters, at Deuteronomy 3:23, the beginning of Seder 45, there is a decorated Parashah heading, and in the lower margin are written the letters איל.",,
1665,T-S A29.83,Bible,Paper, 16.2cm. , 12.4cm., 1 leaf, 1 column, 12 lines, damaged and rubbed with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 5:6–14; On recto at Deuteronomy 5:6 מצרים is written in the margin beside a damaged text.,,
1666,T-S A29.84,Bible-Related,Paper, 14.5cm. , 25.6cm., 2 leaves conjoined, 1 column," 14 lines on folio 1, 17 lines on folio 2", damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; unpointed, but with verse divisions.",Deuteronomy 4:34–45; 5:30–6:2; 30:2–20; The tetragrammaton is abbreviated.,,
1667,T-S A29.85,Bible,Paper, 14.4cm. , 8.9cm., 1 leaf, 1 column, 11 lines, damaged with one edge of the leaf containing text cut off.,"Hebrew; unpointed, but with verse divisions.",Deuteronomy 19:14–21,,
1668,T-S A29.86,Bible-Related,Paper, 16cm. , 12.6cm., 1 leaf, 1 column, 13 lines, damaged with pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated, on verso and 4 lines on recto, unpointed on most of recto.",Deuteronomy 29:12–18; Examples of non-standard vocalization are: ~ for–and–;–for–. The tetragrammaton is abbreviated. On verso at Deuteronomy 29:18 בשמעו is repeated twice in the lower margin in a different colour of ink from that of the text.,,
1669,T-S A29.87,Bible,Paper, 19.5cm. , 14cm., 1 leaf, 1 column, 13 lines, damaged and rubbed with pieces of text illegible.,"Hebrew; standard Tiberian, cantillated.","Deuteronomy 1:4–13; The inexpert, though neat, character of the script suggests that the fragment is a child’s writing exercise.",,
1670,T-S A29.88,Bible,Paper, 13.9cm. , 9.9cm., 1 leaf, 1 column," 15 lines on recto, 14 lines on verso", damaged with a few small pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 32:29–42; There is poetic spacing in the centre of each line of text on the page which does not always correspond to that followed in Kittel-Kahle BH3. On verso in the lower margin הרביבו from Deuteronomy 32:43 is a catch- word to the first word of the text on a following folio.,,
1671,T-S A29.89,Bible,Paper, 17.2cm. , 15cm., 1 leaf with a small piece of another leaf conjoined, 1 column," 12 lines on recto, 11 lines on verso", damaged.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 28:52–57,,
1672,T-S A29.90,Bible,Paper, 18cm. , 26.7cm., 2 leaves conjoined, 1 column, 16 lines, damaged and rubbed with a few small pieces of text missing or illegible.,"Hebrew; predominantly standard Tiberian, uncantillated.",Deuteronomy 6:14–7:5; 10:10–11:3; An example of non-standard vocalization is: 7=־־ for 777־ On folio 1r at Deuteronomy 6:20 ומט of והמשפטים is added in the margin with a different colour of ink from that of the text.,,
1673,T-S A29.91,Bible,Paper, 15.8cm. , 24.4cm., 2 leaves conjoined, 1 column, 13 lines, damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated.",Deuteronomy 19:19–20:8; 22:5–17,,
1674,T-S A29.92,Bible,Paper, 15.8cm. , 23.8cm., 2 leaves conjoined, 1 column, 15 lines, damaged and rubbed with small pieces of text missing or illegible.,"Hebrew; standard Tiberian, uncantillated and partly added later with a different colour of ink from that of the rest of the text.","Deuteronomy 25:7–26:2; 27:11–28:4; On folio 1r at Deuteronomy 25:8 the reading ודבר in the text is altered by the addition of ו and ודברו, the reading followed in Kittel-Kahle BH3, is written in the margin in a different hand with a different colour of ink from that of the text, at Deuteronomy 25:9 לא חפצתי, which has been repeated after ואמרה by assimilation to ואמר לא חפצתי in 25:8, is deleted by dots above the line, and there are a few illegible letters written after the last word of the text. On folio 1v at Deuteronomy 25:18 בדרך, which has been omitted from the text, is supplied in the margin with a different colour of ink from that of the text, and at Deuteronomy 26:1, the beginning of Seder 50, there are traces of a decorated Parashah heading. On folio 2v at Deuteronomy 28:4 the phrases which in the text followed in Kittel-Kahle BH3 read ופרי אדמתך ופרי בהמתך are transposed in the text, but ופרי אדמתך has been deleted by being crossed through and written in the lower margin below the place which it would occupy according to Kittel-Kahle BH3 with a different colour of ink from those of the text and of the other corrections.",,
1675,T-S A29.93,Bible,Paper, 12.3cm. , 17.9cm., 2 leaves conjoined and consecutive, 1 column," 15 lines, except on folio 1r, which has 14 lines", damaged with a few small pieces of text missing.,"Hebrew; unpointed, but with isolated examples of Tiberian vocalization.","Liturgy with Biblical passages: Sabbath Morning Service; The text comprises Deuteronomy 4:44; 5:19; 30:11–14; 33:4; Psalms 33:1 followed by the נשמת prayer extending until the middle of the paragraph beginning ובמקהלות on folio 2v. The text is similar, but not identical, to that of Maimonides and the Yemenite rite.",,
1676,T-S A29.94,Bible,Paper, 16.5cm. , 24.4cm., 2 leaves conjoined, 1 column, 15 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated.","Deuteronomy 12:31–13:9; 14:25–15:7; On folio 2v at Deuteronomy 15:4 אלה י ך, which has been added to the text in accordance with some Hebrew manuscripts, is deleted by a line drawn round it; cf. Kittel-Kahle BH3 ad loc.",,
1677,T-S A29.95,Bible,Paper, 18.9cm. , 14cm., 1 leaf, 1 column, 17 lines, damaged and rubbed with a few small pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Deuteronomy 21:18–22:9,,
1678,T-S A29.96,Bible,Paper, 18.5cm. , 13.5cm., 1 leaf, 1 column," 13 lines on recto, 14 lines on verso", damaged with a few small pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 28:36–48,,
1679,T-S A29.97,Bible,Paper, 21cm. , 14.1cm., 1 leaf, 1 column," 17 lines on recto, 18 lines on verso", damaged with a few small pieces of text missing.,"Hebrew; predominantly standard Tiberian, cantillated; Massorah Parva.","Deuteronomy 15:20–16:11; An example of non-standard vocalization is: -ך–for -zr־r On recto at Deuteronomy 16:2 צאן ובקר, which has been omitted from the text, is supplied above the line.",,
1680,T-S A29.98,Bible,Paper, 14.1cm. , 10.8cm., 1 leaf, 1 column, 12 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; predominantly standard Tiberian, uncantillated.",Deuteronomy 22:9–18; Examples of non-standard vocalization are:–and–for–. On verso at Deuteronomy 22:18 ההוא is written in the margin beside a damaged text.,,
1681,T-S A29.99,Bible,Paper, 17.6cm. , 26.5cm., 2 leaves conjoined, 1 column," 12 lines, except on folio 2r, which has 8 lines", damaged with a few small pieces of text missing.,"Hebrew; unpointed, but with verse divisions.","Deuteronomy 1:10–16; 1:28–29; On folio 1r in the margin the Judaeo-Arabic [ בר מרב [ב[ nl תגרבה , i.e., ‘testing of the ink’ indicates that the fragment is a writing exercise and in the upper margin והנכם היום from Deuteronomy 1:10 is repeated. On folio 2r ואמר אלכם לא תערצון from Deuteronomy 1:29 is repeated and ופק ופקדת, a writing exercise with a false start, is written above it. Folio 2v is blank.",,
1682,T-S A29.100,Bible,Paper, 15.4cm. , 10.5cm., 1 leaf, 1 column, 11 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 14:29–15:7; The use of dagesh in ט is unusual.,,
1683,T-S A29.101,Bible,Paper, 17.2cm. , .13cm., 1 leaf, 1 column, 7 lines, damaged with a few small pieces of text missing.,"Hebrew; standard Tiberian, cantillated.","Deuteronomy 26:13–16; On recto there is Judaeo-Arabic translation in the margin, being Saadya’s version of Deuteronomy 26:14.",,
1684,T-S A29.102,Bible,Paper, 15.9cm. , 27.3cm., 2 leaves conjoined, 2 columns, 23–31 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Numbers 35:11–36:13; Deuteronomy 1:1–21; 5:24–7:8,,
1685,T-S A29.103,Bible,Paper, 13.7cm. , 10.3cm., 1 leaf, 1 column, 10 lines, damaged.,"Hebrew; unpointed, but with verse divisions.",Deuteronomy 4:32–36,,
1686,T-S A29.104,Bible,Paper," 14.5cm. ;  20.4cm., and 14.5cm. "," 20.6cm., 14.6cm. ;  14cm.", 6 leaves conjoined in 3 pairs with folios 1–5 consecutive, 1 column, 16 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Deuteronomy 12:18–19; 12:22–24; 12:28–14:26,,
1687,T-S A29.105,Bible,Paper, 18.3cm. , 13.5cm., 1 leaf, 1 column," 13 lines on recto, 14 lines on verso", damaged.,"Hebrew; standard Tiberian, cantillated.","Deuteronomy 28:33–43; The sign V is used to fill up line-endings. On verso at Deuteronomy 28:40 the dittograph יהיו לך בכל גבולך is deleted by strokes above the line and כי י טל זיתך , which has been omitted from the text, is supplied in the margin.",,
1688,T-S A29.106,Bible-Related,Paper, 17.8cm. , 14.2cm., 1 leaf, 1 column, 12 lines (incomplete), damaged with pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated.",Deuteronomy 6:2–16; Examples of non-standard vocalization are: ־=־־ for 7=7 and–;-ך- for–. The tetragrammaton is abbreviated,,
1689,T-S A29.107,Bible,Paper, 20.6cm. , 15.1cm., 1 leaf, 1 column, 15 lines, damaged.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 28:49–59,,
1690,T-S A29.108,Bible,Paper, 22cm. , 15.5cm., 1 leaf, 1 column, 14 lines, damaged with a few small pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Leviticus 26:32–44,,
1691,T-S A29.109,Bible-Related,Paper, 10.9cm. , 14.4cm., 1 leaf, 1 column, 7 lines (incomplete), badly damaged and rubbed with large pieces of text missing or illegible.,"Hebrew standard Tiberian where legible, uncantillated.",Deuteronomy 12:22–30; The tetragrammaton is abbreviated,,
1692,T-S A29.110,Bible,Paper, 20.1cm. , 14.9cm., 1 leaf, 1 column," 12 lines on recto, 11 lines on verso", damaged with pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated.",Leviticus 11:6–13; An example of non-standard vocalization is: for - - - Verse divisions are marked by three dots.,,
1693,T-S A29.111,Bible,Paper, 17.7cm. , 15cm., 1 leaf, 1 column, 9 lines (incomplete), damaged with large pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Deuteronomy 22:19–25; On verso at Deuteronomy 22:25 [ו ]מת האיש אטר שכב עמה is written in the margin beside a damaged text.,,
1694,T-S A29.112,Bible,Paper, 22.3cm. ;  30cm., 30.2cm. and 22.3cm. , 4 leaves conjoined in 2 pairs with folios 1–2 and 3–4 consecutive, 2 columns, 27–31 lines, damaged.,"Hebrew; predominantly standard Tiberian, uncantillated.","Deuteronomy 1:17–3:11; 5:3–7:19; Examples of non-standard vocalization are:–for–and״־־-;–for-ך7־,-=ד-, and–. On folio 2v at Deuteronomy 2:31 ההל רט לרשת את ארצו, which has been omitted from the text by homoioteleuton with ארצו , is supplied in the margin between the columns. On folio 4v at Deuteronomy 7:12, the beginning of Seder 46, there is a decorated Parashah heading and Deuteronomy 7:12–19 is unpointed.",,
1695,T-S A29.113,Bible,Paper, 24.3cm. , 15.8cm., .1 leaf, 1 column, 17 lines, slightly damaged and rubbed.,"Hebrew; standard Tiberian, uncantillated.",Deuteronomy 1:1–7; Recto is blank.,,
1696,T-S A29.114,Bible-Related,Paper, 21.6cm. , 14.2cm., 1 leaf, 1 column, 15 lines, damaged.,"Hebrew; predominantly standard Tiberian, uncantillated.",Deuteronomy 24:14–25:7; Examples of non-standard vocalization are: ־77־ for 7=־ and 777־. The tetragrammaton is abbreviated.,,
1697,T-S A29.115,Bible,Paper, 22cm. , 15.2cm., 1 leaf, 1 column, 10 lines, damaged.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 15:2–9; On verso in the lower margin האבי ו ו is a catchword to the first word of the text on a following folio.,,
1698,T-S A29.116,Bible-Related,Paper," 21.6cm. ;  14.3cm., and 21.6cm. "," 14.3cm., 21.5cm. ;  14.3cm."," 3 leaves separate, but with folios 2–3 consecutive", 1 column,," damaged, but with pieces of text missing.","Hebrew; predominantly standard Tiberian, uncantillated.",Deuteronomy 8:3–17; 11:6–25; Examples of non-standard vocalization are: -=-for–and הך-. The tetragrammaton is abbreviated. Folio 3v is blank.,,
1699,T-S A29.117,Bible,Paper, 20.6cm. ;  30.5cm., 15.4cm. and 20.5cm. , 3 leaves with 2 conjoined and consecutive, 1 column, 15 lines, damaged.,"Hebrew; standard Tiberian, cantillated.","Deuteronomy 23:3–17; 26:2–27:3; On folio 2v at Deuteronomy 26:10 והטתחוית לפני יהוה אלהיר:, which has been omitted from the text by homoioteleuton with יהוה אלחיך, is supplied in the margin, but the insertion of the unpointed word מזבח in the text at this point between לפני and י חוה אלה י ך suggests that the scribe may have been using a manuscript which already contained the homoioteleuton and added מזבח in order to improve the sense of the passage as he found it in his exemplar.",,
1700,T-S A29.118,Bible,Paper, 22.1cm. , 14.8cm., 1 leaf, 1 column, 10 lines, damaged with a few small pieces of text missing and a tear sewn together.,"Hebrew; standard Tiberian, cantillated.","Deuteronomy 16:17–17:3; On recto at Deuteronomy 16:18, the beginning of Seder 48, there is a decorated Parashah heading and a note of the number of verses in Seder 47 which differs by one more from the number followed in Kittel-Kahle BH3, namely, 127, instead of 126.",,
1701,T-S A29.119,Bible,Paper," 14.1cm. ;  14.2cm., 20.8cm. ;  14.2cm."," 13.4cm., 11.3cm. ;  14.7cm., and 13.2cm. "," 4 leaves separate, but consecutive", 1 column, 10 lines (complete), badly damaged with many large pieces of text missing and folio 3 torn into 2 pieces.,"Hebrew; standard Tiberian where legible, cantillated.",Deuteronomy 23:25–24:5; 24:7–13; 24;16–25:9,,
1702,T-S A29.120,Bible,Paper," 21.6cm. ;  14.3cm., 21.6cm. ;  14.4cm., and 21.7cm. "," 14.4cm., 10.6cm. ;  14.3cm., 21.8cm. ;  13.9cm."," 5 leaves separate, but with folios 1–3 consecutive", 1 column, 15 lines (complete), badly damaged and rubbed with pieces of text missing and the majority of the text illegible.,"Hebrew; predominantly standard Tiberian where legible, uncantillated.",Deuteronomy 11:26–12:1; 12:6–7; 12:11–21; 13:13–14:7; 16:10–16; An example of non-standard vocalization is:–for,,
1703,T-S A29.121,Bible,Paper, 16.6cm. , 15.1cm., 1 leaf, 1 column, 10 lines (incomplete), damaged and rubbed with pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Deuteronomy 5:17–22,,
