,A,B,C,D,E,F,G,H,I,J,K,L,M
3119,T-S Misc. 2.91,Bible,Parchment, 33cm. , 31cm., 1 leaf, 3 columns, 22 lines, damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Ezekiel 13:21–23; 14:3–20; Part of the text on verso has been overwritten and there are a few scribblings in the margin between the second and third columns.,,
3120,T-S Misc. 2.92,Bible,Parchment, 37.3cm. , 65cm., 2 leaves conjoined and consecutive, 3 columns, 30 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Ezekiel 44:14–47:21; Part of the text on folios 1r and 2v has been overwritten. On folio 1v at Ezekiel 45:15 there is a decorated ם . On folio 2r in the margin and inverted in relation to the text there is the beginning of a Hebrew alphabet. On folio 2v at Ezekiel 47:12 there is a decorated ם .,,
3121,T-S Misc. 2.93,Bible,Parchment, 21.4cm. , 34.5cm., 2 leaves conjoined and consecutive, 2 columns, 18 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Habakkuk 1:13–3:19; Zephaniah 1:1–9; Massorah Magna in the lower margins is formed into patterns. On folio 2v after the end of Habakkuk there is a Massoretic note of the number of verses in the book, namely, 56, and at the beginning of Zephaniah there is a decorated 0.",,
3122,T-S Misc. 2.94,Bible,Parchment, 32.9cm. , 18.5cm., 1 leaf, 2 columns, 20 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Ezekiel 4:7–14; 5:6–8; 5:10–13; The sign V is used to fill up line-endings.,,
3123,T-S Misc. 2.95,Bible,Parchment, 34.6cm. , 14.7cm., 1 leaf, 2 columns, 22 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Micah 3:11–4:8; 5:6–6:4; On recto at Micah 3:12 there is a decoration in the margin.,,
3124,T-S Misc. 2.96,Bible,Parchment, 32.8cm. , 30.2cm., 1 leaf, 3 columns, 22 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Hosea 5:10–11; 5:14–7:6; 7:10–12; 8:1–3; On recto at Hosea 6:2 there is a decorated 0.,,
3125,T-S Misc. 2.97,Bible,Parchment, 30.7cm. , 30.5cm., 1 leaf, 3 columns, 22 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.","Malachi 1:6–11; 1:13–2:2; 2:5–7; Hosea 11:9–12:1; 12:6–13:2; On recto Malachi 3:4 is written in the margin between the first and second columns in a different hand from that of the text. On verso at Hosea 12:14 the Judaeo- Arabic אלי הנא, ‘thus far’, appears in the margin, thus confirming that the text comprises parts of the Haphtaroth for Sedarim 6 and 7 at Genesis 25:19 and 28:10 respectively.",,
3126,T-S Misc. 2.98,Bible,Parchment, 36.2cm. , 62.5cm., 2 leaves conjoined, 3 columns, 30 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Ecclesiastes 3:3–6:12; Esther 8:5–9:32; On folio 1v Ecclesiastes 5:4 is supplied in the margin between the first and second columns beside a damaged text in a different hand with a different colour of ink from that of the text.,,
3127,T-S Misc. 2.99,Bible,Parchment, 30.6cm. , 29.7cm., 1 leaf, 3 columns, 24 lines (incomplete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Ecclesiastes 10:3–12:3; 12:7–9; The text on verso has been overwritten.,,
3128,T-S Misc. 2.100,Bible,Parchment, 32.1cm. , 29.5cm., 1 leaf, 2 columns, 24 lines, badly damaged and rubbed with many pieces of text missing or illegible and the fragment repaired.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Daniel 11:15–24; 11:30–34; 11:36–37; 11:39–12:5,,
3129,T-S Misc. 2.101,Bible,Parchment, 29.7cm. , 42.6cm., 2 leaves conjoined, 3 columns, 23 lines, damaged with many pieces of text missing and folio 2 torn into 2 pieces.,"Aramaic and Hebrew; standard Tiberian, cantillated; Massorah Parva.",Daniel 5:3–10; 5:23–25; 5:30–6:6; 8:19–10:1; On folio 2r at Daniel 9:4 there is a decorated 0.,,
3130,T-S Misc. 2.102,Bible,Parchment, 21cm. , 33cm., 1 leaf, 3 columns, 6 lines (incomplete), damaged with many pieces of text missing.,"Aramaic; standard Tiberian, cantillated; Massorah Magna and Parva.",Daniel 4:20–22; 4:29–30,,
3131,T-S Misc. 2.103,Bible,Parchment, 14cm. ;  15.7cm. ;  ;  64cm., 13.5cm.;  14.3cm.;  32cm. , 4 leaves with 2 leaves conjoined, 3 columns, 19 lines (complete), badly damaged with many pieces of text missing.,"Aramaic and Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Daniel 2:9; 2:11–13; 2:16–17; 2:20–21; 6:4–7; 8:20–9:14; Ezra 13–2:26; On folio 3r at Daniel 9:4 there is a decorated ם .,,
3132,T-S Misc. 2.104,Bible,Parchment, 29.4cm. , 33cm., 1 leaf, 2 columns, 19 lines, damaged with pieces of text missing and the fragment torn into 2 pieces.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Psalms 73:12–17; 73:26–74:20; There is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3.,,
3133,T-S Misc. 2.105,Bible,Parchment, 33.5cm. , 47.5cm., 2 leaves conjoined, 2 columns," 35 lines on folio 1, 36 lines on folio 2", damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",1 Chronicles 2:20–5:6; 16:29–17:9; 19:5–20:3; Most of the text has been overwritten. On folio 2v at 1 Chronicles 19:13 there is a decorated 0.,,
3134,T-S Misc. 2.106a,Bible,Parchment, 12.5cm. ;  14cm. , 8.9cm. ;  9cm., 2 leaves separate, 1 column, 7 lines (incomplete), badly damaged with only small pieces of the text preserved.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",1 Chronicles 24:14–19; 24:31–25:1; 26:27–29,,
3135,T-S Misc. 2.106b,Bible,Parchment, 32.4cm. , 31.7cm., 1 leaf, 3 columns, 23 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",1 Chronicles 27:28–33; 28:1–29:1,,
3136,T-S Misc. 2.107,Bible,Parchment, 33.6cm. , 26.1cm., 1 leaf, 3 columns, 14–24 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",1 Chronicles 21:17–22:9; On verso there is wide spacing between lines in the second and third columns.,,
3137,T-S Misc. 2.108,Bible,Parchment, 33.4cm. , 27.9cm., 1 leaf, 3 columns, 23 lines, damaged with many pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Nehemiah 13:6–31; The signs V and ר are used to fill up line-endings.,,
3138,T-S Misc. 2.109,Bible,Parchment, 32cm. , 32.5cm., 1 leaf, 3 columns, 24 lines (incomplete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Ezra 9:1–10:13; The text on verso has been overwritten.,,
3139,T-S Misc. 2.110,Bible,Parchment, 29.3cm. , 29.7cm., 1 leaf, 3 columns, 24 lines, damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Ezra 1:9–2:61,,
3140,T-S Misc. 2.111a,Bible,Parchment, 30.2cm. , 32.4cm., 1 leaf, 3 columns, 18 lines, damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian where legible, cantillated.",2 Samuel 20:10–21:4; The text on recto has been overwritten.,,
3141,T-S Misc. 2.111b,Bible,Parchment, 8.5cm. = average size of conjoined leaves ;  8.5cm. = size of whole fragment , 12.5cm. = average size of conjoined leaves;  6.7cm. = size of whole fragment, 16 leaves conjoined in 8 pairs and consecutive, 1 column, 5 lines, damaged with many pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Lamentations 1:12–2:5; On folio 10v at Lamentations 2:1 there is a decorated . פ,,
3142,T-S Misc. 2.11,Bible,Parchment, 36.7cm. , 32.9cm., 1 leaf, 3 columns, 30 lines, damaged and rubbed with many pieces of text missing or illegible and a tear sewn together.,"Hebrew; standard Tiberian where legible, cantillated; Massorah Magna and Parva.",2 Kings 17:27–18:25,,
3143,T-S Misc. 2.113,Bible,Parchment, 28.5cm. , 51cm., 2 leaves conjoined, 3 columns, 16 lines (incomplete), damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",2 Kings 23:21–22; 23:33; 25:9–23; Part of the text on folio 2v has been overwritten.,,
3144,T-S Misc. 2.114,Bible,Parchment, 37.4cm. , 18.5cm., 1 leaf, 2 columns, 21 lines, damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",1 Kings 8:50–65,,
3145,T-S Misc. 2.115,Bible,Parchment, 43cm. ;  39.3cm. ;  21.6cm. , 33.4cm.;  16.8cm.;  15.3cm., 3 leaves with 2 leaves conjoined and consecutive, 1 column (incomplete), 17 lines (complete), badly damaged with many large pieces of text missing and folios 1 and 2 both torn into 2 pieces.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Jeremiah 3:1–2; 3:6–7; 3:10–11; 3:14–21; 3:23–25; 4:3–6; 32:14–15; 32:24–26,,
3146,T-S Misc. 3.1,Bible,Parchment, 15.1cm. , 18.1cm., 1 leaf, 1 column," 11 lines on recto, 12 lines on verso", damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Psalms 41:10–43:1; There is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3. On verso at the beginning of Psalms 43 there is the Psalm number 43.,,
3147,T-S Misc. 3.2,Bible,Parchment, 20.4cm. , 13.6cm., 1 leaf, 1 column, 20 lines (incomplete), badly damaged and rubbed with many pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated .",Psalms 132:17–136:20; There is poetic spacing which does not always correspond to that followed in Kittel-Kahle BH3.,,
3148,T-S Misc. 3.3,Bible,Parchment, 13.6cm. , 12.3cm., 1 leaf, 1 column, 9 lines (incomplete), badly damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Song of Solomon 7:4–6; 7:10–13,,
3149,T-S Misc. 3.4,Bible,Parchment, 12cm. , 18.3cm., 1 leaf, 2 columns, 10 lines (incomplete), damaged with many pieces of text missing.,"Aramaic; standard Tiberian, cantillated; Massorah Magna and Parva.",Daniel 4:20–21; 4:24–26; 4:29–33,,
3150,T-S Misc. 3.5,Bible,Parchment, 22.7cm. , 12.2cm., 1 leaf, 1 column, 10 lines (incomplete), badly damaged with only a small piece of the leaf preserved.,"Aramaic; standard Tiberian, cantillated; Massorah Parva.",Daniel 5:2–7,,
3151,T-S Misc. 3.6,Bible,,,,,,,,,Midrash on parts of Genesis and Exodus in Hebrew and Aramaic,,
3152,T-S Misc. 3.7,Bible,Paper, 17.7cm. , 24.4cm., 2 leaves conjoined and consecutive, 1 column, 11 lines, badly damaged and rubbed with most of the consonantal text illegible.,"Hebrew; standard Tiberian where legible, cantillated and added later with a different colour of ink from that of the consonantal text.",Genesis 14:22–15:18; On folio 1 a network of vertical and horizontal lines has been drawn through the text with the same colour of ink as that of the vocalization and most of the consonantal text appears to be unpointed. On folio 2v at Genesis 15:17 באה is written in the margin beside an illegible text with the same colour of ink as that of the vocalization.,,
3153,T-S Misc. 3.8,Bible,Hebrew, st;  cantillated. Paper,ard Tiberian where legible,,,, 16.5cm. x 13.8cm.,,Genesis 1:9–21; On recto at Genesis 1:9 ויאמר אלה י ם is repeated in the margin and ו י מר is written above the line.,,
3154,T-S Misc. 3.9,Bible,Paper, 16.1cm. , 24.6cm., 2 leaves conjoined, 1 column, 13 lines, damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated.",Deuteronomy 20:8–19; 21:18–22:5,,
3155,T-S Misc. 3.10,Bible,Parchment, 12.8cm. , 16.8cm., 1 leaf," 1 column on recto, 2 columns on verso", 9 lines (incomplete), badly damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.","Deuteronomy 32:42–46; 32:52–33:1; 33:7–9; On recto at Deuteronomy 32:42–43 there is poetic spacing which corresponds to that followed in Kittel-Kahle BH3. On verso after Deuteronomy 32:52 the end of Seder 53, there is a note of the number of verses in Seder 53, namely, 52.",,
3156,T-S Misc. 3.11,Bible,Paper, 17.5cm. , 25.4cm., 2 leaves conjoined, 1 column, 13 lines, damaged with a few small pieces of text missing.,"Hebrew; standard Tiberian, uncantillated and probably added later with a different colour of ink from that of the consonantal text.","Genesis 12:7–19; 14:5–15; On folio 1r at Genesis 12:9 אברם, which has been omitted from the text, is supplied in the margin with the. same colour of ink as that of the vocalization. On folio 1v at Genesis 12:17 the error פרע before ביתו is deleted by being crossed through with the same colour of ink as that of the vocalization. On folio 2r at Genesis 14:7 את, which has been omitted from the text before תאמרי, is supplied above the line. The sign '7 is used to fill up line-endings.",,
3157,T-S Misc. 3.12,Bible,Paper, 12.5cm. , 12.3cm., 1 leaf, 1 column, 10–11 lines (incomplete), damaged with many pieces of text mising.,"Hebrew; standard Tiberian, cantillated.",Genesis 1:28–2:4; The non-standard vocalization-7- for ־=ד־ occurs.,,
3158,T-S Misc. 3.13,Bible,Paper, 18.9cm. , 28cm., 2 leaves conjoined and consecutive, 1 column, 13 lines, slightly damaged.,"Hebrew; standard Tiberian, cantillated.","Genesis 1:21–2:14; On folio 1r at Genesis 1:23 ויתי, which has been omitted from the text, is supplied in the margin. The sign V is used to fill up line-endings.",,
3159,T-S Misc. 3.14,Bible,Parchment, 8.6cm. , 13.8cm., 2 leaves conjoined and consecutive, 1 column, 8 lines, damaged.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.","Ruth 2:18–3:3; On folio 2r at Ruth 2:21 there is a decorated הספר ,חצי הספר being written הסיפ.",,
3160,T-S Misc. 3.15,Bible,Paper, 12.6cm. , 8.7cm., 1 leaf, 1 column, 15 lines, damaged and rubbed with pieces of text illegible.,"Hebrew; unpointed, except in Genesis 2:5–7, which has standard Tiberian, cantillated.","Genesis 2:5–14; Deuteronomy 1:1–5; On recto in the margins there are various jottings in Hebrew, probably pen exercises, written in a different hand from that of the text on recto. The text on verso is written in a third hand.",,
3161,T-S Misc. 3.16,Bible,Parchment, 9.2cm. , 10.7cm., 1 leaf, 1 column, 10 lines (incomplete), damaged with pieces of text missing.,"Hebrew; unpointed, but with verse divisions.",Ruth 4:11–22,,
3162,T-S Misc. 3.17,Bible,Parchment, 13.5cm. , 16.2cm., 1 leaf, 1 column, 6 lines (incomplete), badly damaged with many pieces of text missing.,"Hebrew; standard Tiberian, cantillated; Massorah Parva.",Deuteronomy 32:21–24; 32:35–37; There is poetic spacing which corresponds to that followed in Kittel-Kahle BH3.,,
3163,T-S Misc. 3.18,Bible-Related,Paper, 16.5cm. ;  10.8cm. ;  ;  8.4cm., 12cm.;  11.9cm.;  9.3cm. , 3 leaves separate, 1 column, 5–7 lines (incomplete), badly damaged with many pieces of text missing.,"Hebrew; standard Tiberian, uncantillated.","Leviticus 1:1–2; 1:3–7; 1:5–6; 1:8–9; The fragment appears to be written in a single hand, but the three pieces may not all be part of a single manuscript. The non-standard vocalization for־־=? occurs. The tetragrammaton is abbreviated. On folio 1v there are 10 damaged lines, incomplete at both ends, of an Arabic document written in a very cursive hand and concerning flax ( 5).",,
3164,T-S Misc. 3.19,Bible,Paper, 15.5cm. ;  12.9cm. ;  ;  12.7cm., 6.7cm.;  5.6cm.;  16.5cm. , 3 leaves separate, 1 column, 6–12 lines (incomplete), badly damaged with many pieces of text missing.,"Hebrew; predominantly standard Tiberian, uncantillated, on parts of folios 1–2, unpointed, but with verse divisions on folio 3.",Genesis 29:13–30:1; Examples of non-standard vocalization are: for–; –for–. Folio 1 contains Genesis 29:13–15 and 29:19–24; folio 2 contains Genesis 29:13–16 and 29:20–24; folio 3 contains Genesis 29:26–30:1. On all the folios there are wide spaces between the lines of the text.,,
3165,T-S Misc. 3.20,Bible,Paper, 16.6cm. , 24.6cm., 2 leaves conjoined and consecutive, 1 column, 13 lines, damaged and rubbed with pieces of text missing or illegible.,"Hebrew; standard Tiberian, cantillated; Massorah Magna and Parva.",Numbers 1:38–2:3,,
3166,T-S Misc. 3.21,Bible,Paper, 9.1cm. , 13.2cm., 1 leaf, 1 column, 9 lines (incomplete), damaged with pieces of text missing.,"Hebrew; standard Tiberian, cantillated.",Isaiah 8:18–22; 9:2–5; The sign V is used to fill up a line-ending.,,
3167,T-S Misc. 3.22,Bible,Paper, 15cm. , 17.9cm., 1 leaf, 1 column, 6 lines (incomplete), damaged with pieces of text missing.,Hebrew; unpointed.,Judges 5:14; Verso is blank.,,
3168,T-S Misc. 3.23,Bible,Paper, 18.8cm. , 26.7cm., 2 leaves, 1 column,,conjoined,Hebrew; unpointed.,Genesis 43:3–14; 46:29–47:5; conjoined; 13 lines (complete); badly damaged and rubbed with large pieces of text missing or illegible.,,
